,Fuel Type Code,Station Name,City,State,ZIP,Status Code,Geocode Status,Latitude,Longitude,ID,Country
8499,E85,Valero - Wading River,Wading River,NY,11792,E,200-9,"40,945671","-72,823735",68235,US
8557,ELEC,Price Chopper,Albany,NY,12208,E,200-9,"42,664671","-73,790463",68579,US
8564,CNG,Clean and Green CNG Technologies Corp,Jamestown,NY,14701,E,200-9,"42,128286","-79,239695",68608,US
8909,ELEC,Fuccillo Nissan,Liverpool,NY,13090,E,200-8,"43,185219","-76,242663",70451,US
8910,ELEC,Fuccillo Nissan - Latham,Latham,NY,12110,E,200-9,"42,76943","-73,754611",70452,US
8915,ELEC,Fuccillo Nissan,Liverpool,NY,13090,E,200-8,"43,185219","-76,242663",70460,US
9045,ELEC,SUNY ONEONTA SUNY ONEONTA,Oneonta,NY,13820,E,GPS,"42,469481","-75,065723",71024,US
9076,CNG,Clean Energy - Islip Resource Recovery Agency,Ronkonkoma,NY,11779,E,200-9,"40,78642","-73,105125",71421,US
9198,E85,Citgo,Oakdale,NY,11769,E,200-9,"40,742087","-73,130834",72095,US
9262,ELEC,Rechler Equity,Plainview,NY,11803,E,GPS,"40,7865204","-73,4521865",72670,US
9285,ELEC,Hampton Inn - Schenectady,Schenectady,NY,12305,E,GPS,"42,8121531","-73,9409169",72907,US
9286,ELEC,Hampton Inn - Albany,Albany,NY,12205,E,GPS,"42,724676","-73,7954479",72909,US
9287,ELEC,Hampton Inn - British American Blvd,Latham,NY,12110,E,GPS,"42,768177","-73,82062",72918,US
9288,ELEC,Hampton Inn - Clifton Park,Clifton Park,NY,12065,E,GPS,"42,865495","-73,778228",72921,US
9291,ELEC,Price Chopper Plaza,Slingerlands,NY,12159,E,GPS,"42,638663","-73,857186",72970,US
9635,ELEC,Davidson Nissan,Watertown,NY,13601,E,200-9,"43,932998","-75,936638",74631,US
9636,ELEC,Vision Nissan,Canandaigua,NY,14424,E,200-9,"42,916433","-77,300722",74632,US
9645,ELEC,United Parcel Service,New York,NY,10036,E,200-8,"40,762442","-74,000055",74648,US
9711,LPG,Lictus Keystone,Clymer,NY,14724,E,200-9,"42,020413","-79,634017",75105,US
9761,LPG,Ideal Bottle Gas,Bellport,NY,11713,E,200-9,"40,806551","-72,947099",75475,US
9837,CNG,American Natural Gas,Gates,NY,14624,E,200-9,"43,139294","-77,666717",75843,US
9838,CNG,American Natural Gas,Liverpool,NY,13088,E,200-9,"43,120271","-76,220444",75845,US
9844,ELEC,Rochester Institute of Technology - Lot M,Rochester,NY,14623,E,200-9,"43,08779","-77,674413",75944,US
10011,CNG,Clean Energy - Bronx NY,Bronx,NY,10474,E,200-9,"40,805695","-73,880803",77158,US
10098,ELEC,Calverton National Cemetery,Calverton,NY,11933,E,GPS,"40,924144","-72,816045",77665,US
10187,ELEC,SUNation Solar Systems,Ronkonkoma,NY,11779,E,200-9,"40,79009","-73,130392",78416,US
10303,ELEC,Meier's Creek Brewing Co,Cazenovia,NY,13035,E,200-9,"42,919517","-75,86605",79175,US
10307,E85,Conoco,Brooklyn,NY,11207,E,GPS,"40,653468","-73,886256",79194,US
10316,CNG,Trillium,Bronx,NY,10473,E,200-9,"40,82289","-73,841375",79256,US
10317,CNG,Trillium,Buffalo,NY,14217,E,200-9,"42,958917","-78,890221",79257,US
10318,CNG,Trillium,Maspeth,NY,11378,E,GPS,"40,7174297","-73,9224295",79258,US
10690,ELEC,Bob Johnson Chevrolet,Rochester,NY,14615,E,200-9,"43,203546","-77,661537",80871,US
10691,ELEC,Peconic Lane Community Center,Peconic,NY,11958,T,GPS,"41,0437","-72,4568",80873,US
10889,ELEC,Jim Barnard Chevrolet,Churchville,NY,14428,E,200-9,"43,099649","-77,897024",81608,US
10960,HY,Air Liquide,Hempstead,NY,11550,P,200-9,"40,69261","-73,631777",81818,US
11043,ELEC,Fairport Electric,Fairport,NY,14450,E,GPS,"43,10187","-77,43936",82260,US
11072,ELEC,Davidson Ford,Clay,NY,13090,E,GPS,"43,181259","-76,256973",82355,US
12507,ELEC,Romeo Chevrolet,Lake Katrine,NY,12449,E,200-9,"41,980335","-73,990256",85682,US
12609,ELEC,Catamount Ski,Hillsdale,NY,12529,E,200-8,"42,171859","-73,477728",85949,US
12623,ELEC,Koeppel Nissan,Jackson Heights,NY,11372,E,200-9,"40,755072","-73,892094",85969,US
12624,ELEC,Maguire Nissan,Syracuse,NY,13204,E,200-8,"43,053474","-76,163547",85970,US
12733,ELEC,Honest Weight Co-op,Albany,NY,12206,E,200-9,"42,678984","-73,782529",86199,US
12734,ELEC,Marbletown Community Center,Stone Ridge,NY,12484,E,GPS,"41,852574","-74,139946",86200,US
12832,ELEC,City of Binghamton - Recreation Park,Binghamton,NY,13901,E,200-8,"42,099763","-75,935148",86715,US
13143,ELEC,Prettejohn Public Parking Lot,Livonia,NY,14487,E,GPS,"42,821089","-77,668047",87725,US
13186,E85,Valero - Hospital Road,East Patchogue,NY,11772,E,GPS,"40,78558542800852","-72,97819467724611",87863,US
13188,E85,JOE'S KWIK MARTS #0471,Homer,NY,13077,E,200-9,"42,634261","-76,19144",87865,US
13190,E85,Valero - Newburgh,Newburgh,NY,12550,E,200-9,"41,526785","-74,071415",87880,US
13198,ELEC,Long Island Welcome Center,Dix Hills,NY,11746,E,GPS,"40,802658","-73,316725",87914,US
13354,ELEC,Lakeland Park,Cazenovia,NY,13035,E,200-8,"42,929429","-75,859296",88340,US
13391,ELEC,North Creek Heads in Beds,North Creek,NY,12853,E,200-9,"43,69475","-73,985344",88498,US
13608,ELEC,Davidson Chevrolet Cadillac Buick GMC of Rome,Rome,NY,13440,E,GPS,"43,232936","-75,496866",89914,US
13680,ELEC,Price Chopper,Liverpool,NY,13090,E,200-9,"43,18835","-76,2455",91865,US
13774,E85,Conoco,Cedarhurst,NY,11516,E,200-9,"40,628163","-73,736919",92019,US
13780,E85,Mobil - Fishkill,Fishkill,NY,12524,E,200-9,"41,527946","-73,891745",92029,US
13792,E85,Shamrock,Baldwin,NY,11510,E,200-9,"40,651271","-73,604003",92042,US
13853,ELEC,Village of Sodus,Sodus,NY,14551,E,200-9,"43,235555","-77,061621",92116,US
14242,ELEC,Fairport North - Main Parking,Fairport,NY,14450,E,GPS,"43,104278","-77,440851",94576,US
14363,ELEC,Calspan Corp Flight Research Center,Niagara Falls,NY,14034,E,200-8,"43,09971","-78,939097",94826,US
14364,ELEC,Town of Dickinson,Binghamton,NY,13905,E,200-9,"42,11978","-75,912473",94828,US
14365,ELEC,Metro North Train Station - Southeast,Brewster,NY,10590,E,200-9,"41,416405","-73,624373",94829,US
14366,ELEC,Parking Garage,Bronx,NY,10468,E,200-8,"40,863131","-73,900529",94830,US
14367,ELEC,Parking Garage,Brooklyn,NY,11222,E,200-9,"40,737171","-73,949257",94831,US
14368,ELEC,Brooklyn Navy Yard,Brooklyn,NY,11205,E,200-8,"40,698235","-73,975114",94832,US
14369,ELEC,Village of Champlain,Champlain,NY,12919,E,200-9,"44,983225","-73,444864",94835,US
14370,ELEC,The Lovett Group,College Point,NY,11356,E,200-8,"40,785772","-73,857401",94836,US
14371,ELEC,Cortlandt Train Station,Cortlandt Manor,NY,10566,E,GPS,"41,244889","-73,92333",94837,US
14372,ELEC,Fair Haven Public Works,Fair Haven,NY,13156,E,200-9,"43,319653","-76,698558",94838,US
14373,ELEC,New York Power Authority - Blenheim-Gilboa Project,Gilboa,NY,12076,E,200-9,"42,44229","-74,447636",94840,US
14374,ELEC,Marriott Hauppauge,Hauppauge,NY,11788,E,GPS,"40,819636","-73,204528",94841,US
14375,ELEC,Office Building,Hicksville,NY,11801,E,200-8,"40,76828","-73,528019",94842,US
14376,ELEC,Homer Recreation Department,Homer,NY,13077,E,200-8,"42,63465","-76,178589",94843,US
14377,ELEC,Spectrum,Jamaica,NY,11418,E,200-8,"40,696909","-73,816114",94844,US
14378,ELEC,Central Parking Corp,Jamestown,NY,14701,E,200-9,"42,097522","-79,242525",94845,US
14379,ELEC,Delancey & Essex Municipal Parking Garage,Manhattan,NY,10002,E,200-8,"40,719051","-73,988181",94848,US
14380,ELEC,Marcellus Village Police Department,Marcellus,NY,13108,E,200-9,"42,98282","-76,34141",94849,US
14381,ELEC,Hilton,Melville,NY,11747,E,200-8,"40,76379","-73,423658",94850,US
14382,ELEC,New York State Department of Transportation - Exit 14 Park & Ride,Nanuet,NY,10954,E,GPS,"41,10363490203234","-74,02818166137693",94851,US
14383,ELEC,Sky Zone Trampoline Park,New Rochelle,NY,10801,E,200-9,"40,911315","-73,779296",94853,US
14384,ELEC,Spectrum,New York,NY,10034,E,200-8,"40,87121","-73,911616",94854,US
14385,ELEC,Residence Inn - Marriott Poughkeepsie,Poughkeepsie,NY,12601,E,GPS,"41,660699","-73,932808",94855,US
14386,ELEC,New York State Department of Transportation - Taste NY Market,Lagrangeville,NY,12540,E,GPS,"41,656857","-73,789422",94856,US
14387,ELEC,Courtyard Marriott,Rye,NY,10580,E,200-9,"40,989535","-73,672445",94858,US
14388,ELEC,Homewood Suites,Saratoga Springs,NY,12866,E,GPS,"43,05419501266957","-73,78681016931154",94859,US
14389,ELEC,Spectrum,Staten Island,NY,10303,E,200-9,"40,630898","-74,168358",94861,US
14390,ELEC,Stony Brook University,Stony Brook,NY,11794,E,200-8,"40,913685","-73,116048",94862,US
14391,ELEC,Residence Inn,Syracuse,NY,13057,E,200-9,"43,09077","-76,088086",94863,US
14392,ELEC,Westchester County Department of Health,White Plains,NY,10601,E,200-8,"41,031941","-73,769376",94865,US
14393,ELEC,Office Building,White Plains,NY,10603,E,200-9,"41,051099","-73,771738",94867,US
14394,ELEC,Windsor Town Court Room,Windsor,NY,13865,E,200-9,"42,077966","-75,639472",94868,US
14395,ELEC,Art Delta New York,Woodside,NY,11377,E,GPS,"40,763053","-73,902931",94869,US
14396,ELEC,City of Yonkers,Yonkers,NY,10701,E,200-9,"40,932276","-73,897606",94870,US
14397,ELEC,Yonkers Parking Authority,Yonkers,NY,10701,E,200-9,"40,93427","-73,902149",94871,US
14463,ELEC,Central Parking - Tower 31,New York,NY,10001,E,GPS,"40,747098","-73,986641",95069,US
14495,ELEC,iPark - Paradise Garage,Rego Park,NY,11374,E,GPS,"40,733347","-73,858012",95270,US
14669,ELEC,Tribeca Park,New York,NY,10282,E,GPS,"40,717717","-74,015049",96646,US
14783,ELEC,Tony Mangino Mitsubishi,Clifton Park,NY,12065,E,200-9,"42,858085","-73,762909",98431,US
14870,ELEC,Environmental Protection Agency,New York,NY,10007,E,GPS,"40,714723","-74,005143",98674,US
14879,ELEC,United States Marine Corps,Garden City,NY,11530,E,GPS,"40,729637","-73,615008",98692,US
14907,E85,Speedway,Grand Island,NY,14072,E,200-9,"43,021206","-78,962025",98772,US
14935,ELEC,James Mitsubishi - Hamburg,Hamburg,NY,14075,E,200-9,"42,746772","-78,852481",98836,US
15057,ELEC,Village of Waterville - West Main Street,Waterville,NY,13480,E,200-8,"42,930765","-75,38053",99360,US
15102,ELEC,Nissan of Staten Island,Staten Island,NY,10306,E,200-9,"40,581432","-74,097694",99500,US
15121,ELEC,New York State Department of Environmental Conservation - Stony Brook,Stony Brook,NY,11790,E,200-8,"40,910066","-73,124122",99538,US
15239,ELEC,Town of Veteran,Millport,NY,14864,E,200-9,"42,250834","-76,838332",99950,US
15697,ELEC,Colonie Center - Tesla Supercharger,Albany,NY,12205,E,200-8,"42,710356","-73,819109",102325,US
15698,ELEC,The Spot Restaurant - Tesla Supercharger,Binghamton,NY,13905,E,200-9,"42,145542","-75,902081",102326,US
15699,ELEC,North 12 Parking (at the William Vale) - Tesla Supercharger,Brooklyn,NY,11249,E,200-8,"40,721853","-73,956658",102327,US
15700,ELEC,Shops at Main / Transit - Tesla Supercharger,Buffalo,NY,14221,E,200-9,"42,968675","-78,69568",102328,US
15701,ELEC,Stewart’s Shop - Tesla Supercharger,Clinton Corners,NY,12514,E,200-9,"41,825379","-73,770409",102329,US
15702,ELEC,Crossgates Mall - Tesla Supercharger,Guilderland,NY,12203,E,200-8,"42,68869","-73,853254",102330,US
15703,ELEC,QuickChek - Tesla Supercharger,Kingston,NY,12401,E,200-9,"41,941893","-74,027428",102331,US
15704,ELEC,Holiday Inn - Tesla Supercharger,Liverpool,NY,13088,E,200-8,"43,102424","-76,187446",102332,US
15705,ELEC,New Roc Garage - Tesla Supercharger,New Rochelle,NY,10801,E,GPS,"40,912547","-73,780488",102333,US
15706,ELEC,Mott Street Parking - Tesla Supercharger,New York,NY,10013,E,200-9,"40,717522","-73,997302",102334,US
15707,ELEC,W 75th Parking Garage - Tesla Supercharger,New York,NY,10023,E,200-8,"40,780976","-73,980414",102335,US
15708,ELEC,E 47th Street - Tesla Supercharger,New York,NY,10017,E,200-9,"40,753356","-73,971685",102336,US
15709,ELEC,125 Victory Hwy - Tesla Supercharger,Painted Post,NY,14870,E,200-9,"42,170757","-77,108063",102338,US
15710,ELEC,Country Pointe Plainview - Tesla Supercharger,Plainview,NY,11803,E,200-8,"40,779854","-73,450709",102339,US
15711,ELEC,Champlain Centre - Tesla Supercharger,Plattsburgh,NY,12901,E,200-8,"44,704537","-73,491829",102340,US
15712,ELEC,JFK Airport Travel Plaza - Tesla Supercharger,Queens,NY,11430,E,GPS,"40,66179","-73,79282",102341,US
15713,ELEC,Aviation Mall - Tesla Supercharger,Queensbury,NY,12804,E,200-8,"43,328388","-73,679992",102342,US
15714,ELEC,Cafe Crust - Tesla Supercharger,Southampton,NY,11968,E,200-9,"40,891909","-72,426995",102343,US
15715,ELEC,Green Acres Commons - Tesla Supercharger,Valley Stream,NY,11581,E,200-9,"40,664127","-73,7251",102344,US
15716,ELEC,Sheraton Tarrytown Hotel - Tesla Supercharger,Tarrytown,NY,10591,E,200-8,"41,0615","-73,836457",102346,US
15717,ELEC,North Utica Shopping Center - Tesla Supercharger,Utica,NY,13502,E,200-9,"43,113878","-75,206857",102347,US
15718,ELEC,Eastview Mall - Tesla Supercharger,Victor,NY,14564,E,200-8,"43,028655","-77,440128",102348,US
15719,ELEC,del Lago Resort and Casino - Tesla Supercharger,Waterloo,NY,13165,E,200-8,"42,969252","-76,846005",102349,US
15720,ELEC,Salmon Run Mall - Tesla Supercharger,Watertown,NY,13601,E,200-9,"43,979585","-75,954114",102350,US
15721,ELEC,Westchester's Ridge Hill - Tesla Supercharger,Yonkers,NY,10701,E,GPS,"40,963395","-73,854936",102351,US
15902,E85,Conoco,Floral Park,NY,11001,E,200-9,"40,725681","-73,718546",102587,US
15998,LPG,Mirabito Fuels,Vestal,NY,13850,E,GPS,"42,1031455784432","-75,9985083263893",103196,US
16085,ELEC,Village of Lima,Lima,NY,14485,E,GPS,"42,905519","-77,611086",103810,US
16193,ELEC,Village of Cherry Valley,Cherry Valley,NY,13320,E,200-9,"42,797294","-74,758022",104135,US
16294,ELEC,WCS NS1 BOSTON RD,Bronx,NY,10460,E,GPS,"40,846205","-73,876513",104341,US
16412,ELEC,Western New York Welcome Center,Grand Island,NY,14072,E,GPS,"43,01931644111694","-78,97480837406613",104725,US
16413,ELEC,Augspurger Ramp,Buffalo,NY,14202,E,200-8,"42,889784","-78,874463",104726,US
16414,ELEC,Main Place Ramp,Buffalo,NY,14202,E,GPS,"42,883926","-78,87605",104727,US
16415,ELEC,Fernbach Ramp,Buffalo,NY,14202,T,200-8,"42,884991","-78,876036",104728,US
16416,ELEC,Turner Ramp,Buffalo,NY,14202,E,GPS,"42,885934","-78,879364",104729,US
16417,ELEC,Douglas Development,Buffalo,NY,14203,E,GPS,"42,879878","-78,875574",104730,US
16418,ELEC,Adam Ramp,Buffalo,NY,14203,E,GPS,"42,883894","-78,873775",104731,US
16419,ELEC,TownePlace Suites - Buffalo Airport,Buffalo,NY,14225,E,GPS,"42,93057","-78,728499",104733,US
16420,ELEC,Buffalo State - Cleveland Hall,Buffalo,NY,14222,E,GPS,"42,932067","-78,88137",104734,US
16449,ELEC,Town of Danby - Town Hall,Danby,NY,14850,E,GPS,"42,354047","-76,481886",104824,US
16500,ELEC,Southern Tier Welcome Center,Kirkwood,NY,13795,E,GPS,"42,020139","-75,780637",104977,US
16501,ELEC,Queensbury Rest Area - Northbound,Queensbury,NY,12804,E,GPS,"43,273451","-73,674594",104978,US
16560,ELEC,Mohawk Ramp,Buffalo,NY,14203,E,GPS,"42,887468","-78,872406",105187,US
18697,ELEC,AAA Albany - Tesla Destination,Albany,NY,12209,E,200-9,"42,636441","-73,791489",114878,US
18698,ELEC,Troutbeck - Tesla Destination,Amenia,NY,12501,E,200-9,"41,855019","-73,515167",114879,US
18699,ELEC,Paumanok Vineyards - Tesla Destination,Aquebogue,NY,11931,E,GPS,"40,94872520718034","-72,60259362432862",114880,US
18700,ELEC,Astoria Central Parking - Tesla Destination,Astoria,NY,11106,E,200-8,"40,762763","-73,924473",114881,US
18701,ELEC,Peppermint's Restaurant - Tesla Destination,Avon,NY,14414,E,200-9,"42,910883","-77,735952",114882,US
18702,ELEC,DoubleTree by Hilton Binghamton - Tesla Destination,Binghamton,NY,13901,E,200-9,"42,101763","-75,914203",114883,US
18703,ELEC,Scotttech - Tesla Destination,Binghamton,NY,13904,E,200-9,"42,103472","-75,892293",114884,US
18704,ELEC,Fairfield Inn by Marriott Binghamton - Tesla Destination,Binghamton,NY,13905,E,200-8,"42,130103","-75,905801",114885,US
18705,ELEC,Hunt County Vineyards - Tesla Destination,Branchport,NY,14418,E,200-9,"42,591377","-77,172899",114886,US
18706,ELEC,Point Place Casino - Tesla Destination,Bridgeport,NY,13030,E,200-9,"43,154875","-75,965306",114887,US
18707,ELEC,Century Parking Corp - Tesla Destination,Bronx,NY,10463,E,200-9,"40,878611","-73,914792",114888,US
18708,ELEC,Standard Parking 1360 Fulton Street - Tesla Destination,Brooklyn,NY,11216,E,200-9,"40,679983","-73,946504",114889,US
18709,ELEC,Standard Parking 15 Metrotech - Tesla Destination,Brooklyn,NY,11201,E,200-8,"40,693317","-73,9871",114890,US
18710,ELEC,Quik Park Armory Parking Inc. - Tesla Destination,Brooklyn,NY,11205,E,200-8,"40,692372","-73,969893",114891,US
18711,ELEC,Discount Parking 180 Ashland Place - Tesla Destination,Brooklyn,NY,11217,E,200-8,"40,689411","-73,978741",114892,US
18712,ELEC,iPark 22/34 N 6th Garage Corp - Tesla Destination,Brooklyn,NY,11211,E,200-8,"40,718794","-73,962594",114893,US
18713,ELEC,iPark 247 N 7th Street - Tesla Destination,Brooklyn,NY,11248,E,200-9,"40,716085","-73,954508",114894,US
18714,ELEC,Parkright 257 Gold Street - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,696871","-73,983002",114895,US
18715,ELEC,Standard Parking Pierepoint Plaza - Tesla Destination,Brooklyn,NY,11201,E,GPS,"40,695115","-73,990993",114896,US
18716,ELEC,Enterprise 309 Gold Street - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,695013","-73,982843",114897,US
18717,ELEC,iPark NYC 2234 North 6th - Tesla Destination,Brooklyn,NY,11249,E,200-9,"40,719756","-73,962933",114898,US
18718,ELEC,Standard Parking 1 Metrotech - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,693216","-73,986716",114900,US
18719,ELEC,GGMC Belltel Car Park - Tesla Destination,Brooklyn,NY,11201,E,200-8,"40,692645","-73,985451",114901,US
18720,ELEC,Quik Park 365 Management LLC - Tesla Destination,Brooklyn,NY,11231,E,200-9,"40,677433","-73,990299",114902,US
18721,ELEC,GMC 388 Bridge Street - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,691652","-73,985733",114903,US
18722,ELEC,Quik Park Brooklyn Bridge LLC - Tesla Destination,Brooklyn,NY,11201,E,200-8,"40,693949","-74,00025",114904,US
18723,ELEC,Rapidpark 44 State Street - Tesla Destination,Brooklyn,NY,11201,E,200-8,"40,691871","-73,998307",114905,US
18724,ELEC,Park Kwik LLC 50 Washington St. - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,702769","-73,990584",114906,US
18725,ELEC,Kings County Parking - Tesla Destination,Brooklyn,NY,11203,E,200-9,"40,656148","-73,940355",114907,US
18726,ELEC,1 Hotel Brooklyn Bridge - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,702241","-73,995539",114908,US
18727,ELEC,City Parking Linc Garage - Tesla Destination,Brooklyn,NY,11249,E,200-8,"40,71955","-73,96413",114909,US
18728,ELEC,"Littleman Driggs Parking, LLC - Tesla Destination",Brooklyn,NY,11211,E,200-9,"40,715405","-73,958638",114910,US
18729,ELEC,GGMC Parking 66 Rockwell Pl Garage - Tesla Destination,Brooklyn,NY,11217,E,200-8,"40,68806","-73,979449",114911,US
18730,ELEC,Standard Parking 200 Cadman Plaza West - Tesla Destination,Brooklyn,NY,11221,E,200-9,"40,698807","-73,991859",114912,US
18731,ELEC,GGMC Parking 75 Smith St Garage - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,688799","-73,988642",114913,US
18732,ELEC,Standard Parking 2 Metrotech - Tesla Destination,Brooklyn,NY,11201,E,200-8,"40,692919","-73,987193",114914,US
18733,ELEC,Quik Park 81 Fleet Place LLC - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,693208","-73,981326",114915,US
18734,ELEC,Rapidpark 906 Union Street - Tesla Destination,Brooklyn,NY,11215,E,200-9,"40,672726","-73,971664",114916,US
18735,ELEC,MPG 100 Jay Street - Tesla Destination,Brooklyn,NY,10021,E,200-9,"40,702004","-73,987053",114917,US
18736,ELEC,imPark 101 Bedford Ave - Tesla Destination,Brooklyn,NY,11211,E,200-9,"40,720014","-73,95455",114918,US
18737,ELEC,The William Vale Hotel - Tesla Destination,Brooklyn,NY,11249,E,200-8,"40,722362","-73,957208",114919,US
18738,ELEC,Holiday Inn Express Canandaigua - Finger Lakes - Tesla Destination,Canandaigua,NY,14424,E,200-8,"42,878166","-77,255793",114920,US
18739,ELEC,Best Western University Inn - Tesla Destination,Canton,NY,13617,E,200-9,"44,596265","-75,149319",114921,US
18740,ELEC,Glenmere Mansion - Tesla Destination,Chester,NY,10918,E,200-9,"41,338768","-74,322712",114922,US
18741,ELEC,The Fern Lodge - Tesla Destination,Chestertown,NY,12817,E,200-9,"43,625316","-73,850472",114923,US
18742,ELEC,Asa Ransom House - Tesla Destination,Clarence,NY,14031,E,200-9,"42,980201","-78,595784",114924,US
18743,ELEC,"The Inn at Cooperstown, a Select Registry Property - Tesla Destination",Cooperstown,NY,13326,E,200-9,"42,70163","-74,926982",114925,US
18744,ELEC,Fairfield Inn by Marriott Corning Riverside - Tesla Destination,Corning,NY,14830,E,200-9,"42,153255","-77,080389",114926,US
18745,ELEC,Comfort Inn - Tesla Destination,Corning,NY,14830,E,200-9,"42,150849","-77,064055",114927,US
18746,ELEC,Storm King Tavern and Golf Club - Tesla Destination,Cornwall,NY,12518,E,200-9,"41,429428","-74,028204",114928,US
18747,ELEC,Hampton Inn Cortland - Tesla Destination,Cortland,NY,13045,E,200-8,"42,606836","-76,164117",114929,US
18748,ELEC,"Country Inn & Suites By Carlson, Cortland, NY - Tesla Destination",Cortland,NY,13045,E,GPS,"42,58651636556208","-76,21167520104979",114930,US
18749,ELEC,The Farmhouse Bed and Breakfast - Tesla Destination,Cutchogue,NY,11935,E,200-9,"41,015587","-72,489904",114931,US
18750,ELEC,River Spring Lodge - Tesla Destination,Darien Center,NY,14040,E,200-9,"42,86245","-78,34496",114932,US
